complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
마곡엠밸리1단지,107482,119,119C㎡,,170000,104동,저/13층,2026.09.07,,,2
마곡엠밸리1단지,107482,119,119C㎡,,180000,104동,중/13층,2026.09.14,,,6
마곡엠밸리1단지,107482,119,119C㎡,2646240257,190000,104동,고/13층,2026.08.27,,깨끗한 남향 로열층. 9호선신방화역 초역세권.초중고 인접.입주시기 협의가,1
마곡엠밸리2단지,107960,114,114D㎡,,165000,204동,1/12층,2026.09.18,,,12
마곡엠밸리2단지,107960,114,114C㎡,2650453685,165000,205동,고/12층,2026.09.18,,"34형, 통풍잘되는판상형, 시원한뷰, 관리잘됨, 초중고인접, 9호선역세권",1
마곡엠밸리2단지,107960,114,114B㎡,,170000,206동,저/13층,2026.09.15,,,3
마곡엠밸리3단지,107961,115,115B㎡,,165000,302동,15/15층,2026.09.18,,,25
마곡엠밸리3단지,107961,115,115B㎡,,190000,302동,중/15층,2026.09.09,,,2
마곡엠밸리4단지,107483,114,114F㎡,,185000,403동,5/15층,2026.09.18,,,15
마곡엠밸리4단지,107483,114,114F㎡,,190000,403동,중/15층,2026.09.18,,,2
마곡엠밸리4단지,107483,114,114F㎡,2647572339,220000,403동,11/15층,2026.09.03,,9호선공항철도환승및 급행역인 마곡나루역세권,1
마곡엠밸리5단지,107475,112,112B㎡,,180000,506동,8/10층,2026.09.18,,,30
마곡엠밸리6단지,107506,112,112E㎡,2650615053,195000,615동,중/15층,2026.09.18,,"주인거주, 가벽제거 팬트리등 올인테리어됨,막힘없는 사계절 공원뷰,공항초3",1
마곡엠밸리6단지,107506,113,113D㎡,2650348287,195000,609동,8/16층,2026.09.17,,"추천매물,27년3월협의, 로얄동 로얄층,기본형 ,상태굿,거래 잘되는 집.",1
마곡엠밸리6단지,107506,113,113D㎡,2650551160,200000,615동,9/15층,2026.09.18,,,11
마곡엠밸리6단지,107506,113,113D㎡,,200000,611동,중/16층,2026.09.18,,,5
마곡엠밸리7단지,107477,109,109B㎡,2650547556,220000,705동,6/15층,2026.09.18,,,14
마곡엠밸리7단지,107477,109,109B㎡,,230000,706동,6/15층,2026.09.17,,,8
마곡엠밸리8단지,112211,117,117A㎡,2650264506,175000,806동,3/15층,2026.09.17,,,8
마곡엠밸리8단지,112211,117,117D㎡,,175000,805동,저/15층,2026.09.16,,,2
마곡엠밸리8단지,112211,117,117D㎡,2650454422,180000,803동,9/15층,2026.09.18,,,4
마곡엠밸리9단지,131224,117,117D㎡,,178000,902동,7/15층,2026.09.05,,,2
마곡엠밸리9단지,131224,117,117D㎡,2650277443,180000,916동,고/16층,2026.09.17,,1.아늑하고 편안한 아파트 2.투자에 적합한 아파트,1
마곡엠밸리9단지,131224,117,117C㎡,,182000,905동,고/16층,2026.09.18,,,8
마곡엠밸리9단지,131224,118,118B㎡,,190000,908동,12/15층,2026.09.17,,,7
마곡엠밸리9단지,131224,118,118B㎡,2650272531,190000,908동,13/15층,2026.09.17,,"로얄동,로얄층 ,층간소음걱정노, 남향,판상형,공항초,시스템에어컨 입주협의",1
마곡엠밸리10단지,112279,116,116㎡,,165000,1017동,12/16층,2026.09.18,,,10
마곡엠밸리10단지,112279,116,116㎡,2649591594,170000,1017동,1/16층,2026.09.14,,확장형.남향.아이키우기좋은곳.마곡역세권.입주협의,1
마곡엠밸리10단지,112279,116,116㎡,2647014835,190000,1017동,고/16층,2026.09.01,,"35형, 남향, 판상형, 전면동, 5호선마곡역세권, 세안고매매",1
마곡엠밸리11단지,112280,119,119D㎡,2647029541,169000,1106동,중/15층,2026.09.01,,35 강.추.급.매. 입주협의가능,1
마곡엠밸리11단지,112280,119,119C㎡,,170000,1106동,중/15층,2026.09.18,,,6
마곡엠밸리12단지,112281,119,119C㎡,2650437925,180000,1206동,5/15층,2026.09.18,,,5
마곡13단지힐스테이트마스터,109799,114,114A㎡,2649857428,178000,1308동,저/16층,2026.09.15,,,4
마곡13단지힐스테이트마스터,109799,114,114A㎡,,180000,1301동,1/15층,2026.09.17,,,5
마곡13단지힐스테이트마스터,109799,114,114A㎡,2650275797,180000,1307동,고/16층,2026.09.17,,YL 세안고 판상형 남향 고층 시원한 뻥뷰,1
마곡13단지힐스테이트마스터,109799,115,115B㎡,2649701771,178000,1317동,저/16층,2026.09.14,,,2
마곡13단지힐스테이트마스터,109799,115,115B㎡,,183000,1322동,4/16층,2026.09.18,,,7
마곡13단지힐스테이트마스터,109799,115,115B㎡,2650432808,185000,1315동,2/16층,2026.09.18,,,8
마곡엠밸리14단지,107504,114,114D㎡,2650407035,185000,1402동,2/15층,2026.09.17,,"확트인 거실앞 산책로 뷰가 보이는 선호도 높은 동.집앞 편의시설,유명학원",1
마곡엠밸리14단지,107504,114,114D㎡,2649422014,185000,1401동,저/15층,2026.09.12,,,4
마곡엠밸리14단지,107504,114,114D㎡,,190000,1405동,3/15층,2026.09.18,,,4
마곡엠밸리15단지,107505,115,115B㎡,,200000,1503동,8/16층,2026.09.18,,,11
마곡엠밸리15단지,107505,116,116D㎡,2649304324,180000,1513동,저/15층,2026.09.11,,입주협의.진출이 좋은 동. 가벽철거로 넓은 개방감. 1층 아님.선호하는층,1
마곡엠밸리15단지,107505,116,116D㎡,,198000,1512동,중/15층,2026.09.04,,,3
마곡엠밸리15단지,107505,116,116D㎡,,205000,1513동,고/15층,2026.09.18,,,4
마곡힐스테이트,108359,113,113C㎡,,163000,107동,1/15층,2026.09.18,,,14
마곡힐스테이트,108359,113,113C㎡,,168000,101동,저/15층,2026.09.12,,,3
마곡힐스테이트,108359,113,113B㎡,,178000,102동,저/15층,2026.09.18,,,3
마곡힐스테이트,108359,114,114A㎡,,175000,107동,중/15층,2026.09.14,,,2
마곡힐스테이트,108359,114,114A㎡,,175000,102동,4/15층,2026.09.03,,,2
마곡힐스테이트,108359,114,114A㎡,,179000,105동,11/15층,2026.09.18,,,13
목동신시가지1단지,652,101,101A㎡,,280000,113동,1/5층,2026.09.18,,,20
목동신시가지1단지,652,101,101B㎡,,280000,108동,1/5층,2026.09.17,,,7
목동신시가지1단지,652,101,101B㎡,2650674372,300000,103동,1/5층,2026.09.19,,35 O 강력추천 O 지분많은 O 빠른재건축 O 실매물 O,1
목동신시가지1단지,652,115,115A㎡,,300000,114동,3/5층,2026.09.18,,,13
목동신시가지1단지,652,115,115A㎡,,310000,107동,2/5층,2026.09.15,,,8
