complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
마곡엠밸리1단지,107482,119,119C㎡,,170000,104동,저/13층,2026.09.04,,,2
마곡엠밸리1단지,107482,119,119C㎡,,180000,104동,중/13층,2026.08.28,,,5
마곡엠밸리1단지,107482,119,119C㎡,2646240257,190000,104동,고/13층,2026.08.27,,깨끗한 남향 로열층. 9호선신방화역 초역세권.초중고 인접.입주시기 협의가,1
마곡엠밸리2단지,107960,114,114D㎡,2647752688,165000,204동,1/12층,2026.09.04,,,10
마곡엠밸리2단지,107960,114,114C㎡,2647703986,165000,205동,고/12층,2026.09.04,,"34형, 통풍잘되는판상형, 시원한뷰, 관리잘됨, 초중고인접, 9호선역세권",1
마곡엠밸리2단지,107960,114,114B㎡,2647661238,170000,206동,저/13층,2026.09.03,,전자계약O 남향 판상형 입주협의가능 공간격넓고 작은방이 커서 좋아요,1
마곡엠밸리3단지,107961,115,115B㎡,,165000,302동,15/15층,2026.09.04,,,22
마곡엠밸리3단지,107961,115,115B㎡,2644608369,165000,302동,고/15층,,,하늘과 맞닿은 전망 너무나 아름다워라. 살고 싶은 이집 행복하기 좋은 날,1
마곡엠밸리3단지,107961,115,115B㎡,,190000,302동,중/15층,2026.08.26,,,2
마곡엠밸리4단지,107483,114,114F㎡,,185000,403동,5/15층,2026.09.04,,,9
마곡엠밸리4단지,107483,114,114F㎡,2647572339,220000,403동,11/15층,2026.09.03,,9호선공항철도환승및 급행역인 마곡나루역세권,1
마곡엠밸리5단지,107475,112,112B㎡,,180000,506동,8/10층,2026.09.04,,,31
마곡엠밸리6단지,107506,113,113D㎡,2647032587,195000,609동,8/16층,2026.09.01,,"추천매물,27년2월초, 로얄동 로얄층, 기본형 ,상태굿,거래 잘되는 집.",1
마곡엠밸리6단지,107506,113,113D㎡,,200000,615동,9/15층,2026.09.04,,,11
마곡엠밸리6단지,107506,113,113D㎡,2647825580,200000,611동,중/16층,2026.09.04,,,5
마곡엠밸리7단지,107477,109,109B㎡,2647822063,220000,705동,6/15층,2026.09.04,,,15
마곡엠밸리7단지,107477,109,109B㎡,,230000,706동,6/15층,2026.09.04,,,8
마곡엠밸리8단지,112211,117,117A㎡,2643157572,173000,806동,5/15층,,,"초품아,더블역세권,확트인전망,깨끗해요,이사협의",1
마곡엠밸리8단지,112211,117,117A㎡,,175000,806동,3/15층,2026.09.04,,,7
마곡엠밸리8단지,112211,117,117D㎡,,175000,805동,저/15층,2026.09.04,,,2
마곡엠밸리9단지,131224,117,117D㎡,,178000,902동,7/15층,2026.09.04,,,2
마곡엠밸리9단지,131224,117,117D㎡,2647806883,178000,911동,중/16층,2026.09.04,,,6
마곡엠밸리9단지,131224,117,117A㎡,,178000,909동,저/16층,2026.09.03,,,2
마곡엠밸리9단지,131224,118,118B㎡,2647481377,190000,908동,12/15층,2026.09.03,,,7
마곡엠밸리9단지,131224,118,118B㎡,2642743097,190000,908동,13/15층,2026.08.10,,"로얄동,로얄층 ,층간소음걱정노, 남향,판상형,공항초,시스템에어컨 입주협의",1
마곡엠밸리10단지,112279,116,116㎡,,165000,1017동,12/16층,2026.09.04,,,9
마곡엠밸리10단지,112279,116,116㎡,2643714723,170000,1017동,1/16층,2026.08.14,,확장형.남향.아이키우기좋은곳.마곡역세권.입주협의,1
마곡엠밸리10단지,112279,116,116㎡,2647014835,190000,1017동,고/16층,2026.09.01,,"35형, 남향, 판상형, 전면동, 5호선마곡역세권, 세안고매매",1
마곡엠밸리11단지,112280,119,119D㎡,2647029541,169000,1106동,중/15층,2026.09.01,,35 강.추.급.매. 입주협의가능,1
마곡엠밸리11단지,112280,119,119D㎡,2647698798,177000,1106동,6/15층,2026.09.04,,,7
마곡엠밸리11단지,112280,119,119C㎡,,177000,1106동,중/15층,2026.09.04,,,7
마곡엠밸리12단지,112281,119,119C㎡,2647683390,180000,1206동,5/15층,2026.09.04,,,5
마곡13단지힐스테이트마스터,109799,114,114A㎡,2647683852,178000,1308동,저/16층,2026.09.04,,,4
마곡13단지힐스테이트마스터,109799,114,114A㎡,,180000,1307동,저/16층,2026.09.04,,,2
마곡13단지힐스테이트마스터,109799,114,114A㎡,2645623902,180000,1307동,고/16층,2026.08.25,,YL 세안고 판상형 남향 고층 시원한 뻥뷰,1
마곡13단지힐스테이트마스터,109799,115,115B㎡,2645473781,178000,1317동,저/16층,2026.08.24,,,2
마곡13단지힐스테이트마스터,109799,115,115B㎡,,183000,1322동,4/16층,2026.09.04,,,5
마곡13단지힐스테이트마스터,109799,115,115B㎡,2647429760,185000,1315동,2/16층,2026.09.03,,,7
마곡엠밸리14단지,107504,114,114D㎡,2647634437,185000,1402동,저/15층,2026.09.03,,"확트인 거실앞 산책로 뷰가 보이는 선호도 높은 동.집앞 편의시설,유명학원",1
