complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
마곡엠밸리1단지,107482,119,119C㎡,,170000,104동,저/13층,2026.08.31,,,2
마곡엠밸리1단지,107482,119,119C㎡,,180000,104동,중/13층,2026.08.28,,,5
마곡엠밸리1단지,107482,119,119C㎡,2646240257,190000,104동,고/13층,2026.08.27,,깨끗한 남향 로열층. 9호선신방화역 초역세권.초중고 인접.입주시기 협의가,1
마곡엠밸리2단지,107960,114,114D㎡,2646889450,165000,204동,1/12층,2026.08.31,,,10
마곡엠밸리2단지,107960,114,114C㎡,2646746437,165000,205동,고/12층,2026.08.31,,"34형, 통풍잘되는판상형, 시원한뷰, 관리잘됨, 초중고인접, 9호선역세권",1
마곡엠밸리3단지,107961,115,115B㎡,2646748542,165000,302동,15/15층,2026.08.31,,,23
마곡엠밸리3단지,107961,115,115B㎡,2644608369,165000,302동,고/15층,,,하늘과 맞닿은 전망 너무나 아름다워라. 살고 싶은 이집 행복하기 좋은 날,1
마곡엠밸리3단지,107961,115,115B㎡,,190000,302동,중/15층,2026.08.26,,,2
마곡엠밸리4단지,107483,114,114F㎡,2646220116,185000,403동,5/15층,2026.08.27,,,5
마곡엠밸리4단지,107483,114,114F㎡,2646904665,185000,403동,중/15층,2026.08.31,,Sun. 햇살가득 따뜻한 남향. 3베이 판상형. 안방추가발코니. 로얄동,1
마곡엠밸리5단지,107475,112,112B㎡,,180000,506동,8/10층,2026.08.31,,,33
마곡엠밸리6단지,107506,112,112E㎡,,210000,609동,4/16층,2026.08.31,,,5
마곡엠밸리6단지,107506,113,113D㎡,2644021708,179000,614동,고/15층,2026.08.18,,"급매가격조율가,남동향로얄층빠른입주타워형트인뷰,초품아집주인거주로상태굳",1
마곡엠밸리6단지,107506,113,113D㎡,2646844081,180000,614동,15/15층,2026.08.31,,12월입주협의 윗집 층간소음걱정없는 탑층 거실시원한양창의 하늘뷰,1
마곡엠밸리6단지,107506,113,113K㎡,2646902363,185000,614동,고/15층,2026.08.31,,,17
마곡엠밸리7단지,107477,109,109B㎡,,220000,705동,6/15층,2026.08.31,,,14
마곡엠밸리7단지,107477,109,109B㎡,,230000,706동,6/15층,2026.08.31,,,9
마곡엠밸리8단지,112211,117,117A㎡,2643157572,173000,806동,5/15층,,,"초품아,더블역세권,확트인전망,깨끗해요,이사협의",1
마곡엠밸리8단지,112211,117,117A㎡,2646776429,175000,806동,3/15층,2026.08.31,,,7
마곡엠밸리8단지,112211,117,117D㎡,,175000,805동,저/15층,2026.08.26,,,2
마곡엠밸리9단지,131224,117,117D㎡,,178000,911동,중/16층,2026.08.31,,,6
마곡엠밸리9단지,131224,117,117A㎡,,178000,909동,저/16층,2026.08.31,,,2
마곡엠밸리9단지,131224,117,117D㎡,2641541249,178000,902동,7/15층,2026.08.03,,"입구동, 뷰예쁘고, 확장형, 주인거주 무지깨끗, 입주협의, 공항초",1
마곡엠밸리9단지,131224,118,118B㎡,2645867363,190000,908동,12/15층,2026.08.26,,,7
마곡엠밸리9단지,131224,118,118B㎡,2642743097,190000,908동,13/15층,2026.08.10,,"로얄동,로얄층 ,층간소음걱정노, 남향,판상형,공항초,시스템에어컨 입주협의",1
마곡엠밸리10단지,112279,116,116㎡,2646689115,165000,1017동,12/16층,2026.08.31,,,9
마곡엠밸리10단지,112279,116,116㎡,2643714723,170000,1017동,1/16층,2026.08.14,,확장형.남향.아이키우기좋은곳.마곡역세권.입주협의,1
마곡엠밸리10단지,112279,116,116㎡,2645387418,190000,1017동,고/16층,2026.08.24,,"35형, 남향, 판상형, 전면동, 5호선마곡역세권, 세안고매매",1
마곡엠밸리11단지,112280,119,119D㎡,2644701917,169000,1106동,중/15층,2026.08.20,,35 강.추.급.매. 입주협의가능,1
마곡엠밸리11단지,112280,119,119D㎡,2646723482,177000,1106동,6/15층,2026.08.31,,,7
마곡엠밸리11단지,112280,119,119C㎡,2646910160,177000,1106동,중/15층,2026.08.31,,,7
마곡엠밸리12단지,112281,119,119C㎡,,180000,1206동,5/15층,2026.08.31,,,5
마곡13단지힐스테이트마스터,109799,114,114A㎡,2646796480,178000,1308동,저/16층,2026.08.31,,,4
마곡13단지힐스테이트마스터,109799,114,114A㎡,2645623902,180000,1307동,고/16층,2026.08.25,,YL 세안고 판상형 남향 고층 시원한 뻥뷰,1
마곡13단지힐스테이트마스터,109799,114,114A㎡,,180000,1307동,저/16층,2026.08.26,,,2
마곡13단지힐스테이트마스터,109799,115,115B㎡,2645473781,178000,1317동,저/16층,2026.08.24,,,2
마곡13단지힐스테이트마스터,109799,115,115B㎡,2646929334,183000,1322동,4/16층,2026.08.31,,,4
마곡13단지힐스테이트마스터,109799,115,115B㎡,2646390266,185000,1315동,2/16층,2026.08.28,,,7
마곡엠밸리14단지,107504,114,114D㎡,,185000,1401동,저/15층,2026.08.31,,,4
마곡엠밸리14단지,107504,114,114B㎡,,190000,1403동,12/16층,2026.08.31,,,5
마곡엠밸리14단지,107504,114,114D㎡,,190000,1405동,3/15층,2026.08.24,,,4
마곡엠밸리15단지,107505,115,115B㎡,2646919119,200000,1503동,중/16층,2026.08.31,,,7
마곡엠밸리15단지,107505,116,116D㎡,,190000,1501동,1/16층,2026.08.11,,,2
마곡엠밸리15단지,107505,116,116D㎡,,198000,1512동,중/15층,2026.08.26,,,2
마곡엠밸리15단지,107505,116,116D㎡,2643667778,200000,1513동,저/15층,2026.08.14,,"올리모델링,에어컨4대,중문,입구동마곡역최단5분컷,유보지최대수혜,입주협의",1
마곡힐스테이트,108359,113,113C㎡,,163000,107동,1/15층,2026.08.31,,,12
마곡힐스테이트,108359,113,113C㎡,,168000,101동,저/15층,2026.08.22,,,3
마곡힐스테이트,108359,113,113B㎡,,180000,104동,저/15층,2026.08.31,,,7
마곡힐스테이트,108359,114,114A㎡,,172000,102동,4/15층,2026.08.31,,,2
마곡힐스테이트,108359,114,114A㎡,,175000,107동,중/15층,2026.08.14,,,2
마곡힐스테이트,108359,114,114A㎡,2646860882,177000,107동,고/15층,2026.08.31,,,9
목동신시가지1단지,652,101,101A㎡,,280000,113동,1/5층,2026.08.31,,,21
목동신시가지1단지,652,115,115C㎡,,281000,108동,4/5층,2026.08.31,,,15
목동신시가지1단지,652,115,115C㎡,,282000,104동,3/5층,2026.08.31,,,31
목동신시가지1단지,652,115,115C㎡,2645379750,282000,108동,4/5층,2026.08.24,,월촌초 중 9호선역세권 조합원물건 로얄동,1
목동신시가지1단지,652,116,116E㎡,,310000,123동,14/15층,2026.08.25,,,3
목동신시가지1단지,652,118,118B㎡,,282000,105동,1/5층,2026.08.31,,,14
목동신시가지1단지,652,120,120D㎡,,295000,125동,4/5층,2026.08.31,,,15
목동신시가지1단지,652,120,120D㎡,,305000,101동,2/5층,2026.08.31,,,11
목동신시가지1단지,652,120,120D㎡,,305000,128동,4/5층,2026.08.28,,,4
목동신시가지2단지,653,113,113B㎡,,282000,201동,2/5층,2026.08.31,,,28
목동신시가지2단지,653,113,113B㎡,,283000,237동,5/5층,2026.08.31,,,19
목동신시가지2단지,653,119,119C㎡,,290000,220동,4/15층,2026.08.31,,,30
목동신시가지2단지,653,119,119C㎡,,295000,225동,8/12층,2026.08.31,,,25
목동신시가지2단지,653,119,119C㎡,,305000,222동,15/15층,2026.08.31,,,15
목동신시가지2단지,653,121,121E㎡,,300000,213동,2/12층,2026.08.27,,,9
목동신시가지2단지,653,122,122D㎡,,300000,220동,14/15층,2026.08.29,,,9
목동신시가지3단지,654,116,116B㎡,,290000,318동,3/5층,2026.08.24,,,7
목동신시가지3단지,654,116,116A㎡,2646783164,290000,323동,4/5층,2026.08.31,,비확장올수리 조합설립인가전등기 꼭매매 입주협의,1
목동신시가지3단지,654,116,116B㎡,2643237154,290000,301동,고/5층,2026.08.12,,올수리깨끗 지위승계가능매물 조합설립인가전까지등기 가격협의가능 신속추진,1
목동신시가지3단지,654,126,126C㎡,,285000,303동,5/15층,2026.08.25,,,25
목동신시가지3단지,654,126,126C㎡,,300000,307동,2/12층,2026.08.28,,,15
목동신시가지3단지,654,126,126C㎡,,305000,307동,7/12층,2026.08.25,,,12
목동신시가지4단지,655,115,115E㎡,2646455749,315000,409동,14/15층,2026.08.28,,"주인거주깔끔수리 전망좋은남향 정상명도 학군,교육환경우수",1
목동신시가지4단지,655,115,115F㎡,,315000,411동,6/12층,2026.08.29,,,16
목동신시가지4단지,655,115,115A㎡,,320000,415동,3/5층,2026.08.31,,,4
목동신시가지5단지,656,113,113A㎡,,305000,521동,5/5층,2026.08.31,,,14
목동신시가지5단지,656,113,113A㎡,2646308831,320000,502동,3/5층,2026.08.28,,35 조합원승계가능 주인거주 저층동로얄층 지분27.87,1
목동신시가지5단지,656,113,113C㎡,,320000,502동,2/5층,2026.08.27,,,8
목동신시가지5단지,656,114,114D㎡,,330000,516동,3/5층,2026.08.29,,,3
목동신시가지5단지,656,114,114D㎡,2644825703,340000,516동,2/5층,2026.08.20,,"35추천1순위,비확장수리,주인거주,지위양도확실,동일평형시5.5억환급",1
목동신시가지5단지,656,114,114D㎡,2645090116,350000,536동,4/5층,2026.08.21,,35 재건축사업성최고 지분 27.89 재건축시 환급예상,1
목동신시가지5단지,656,118,118H㎡,,305000,534동,3/15층,2026.08.26,,,11
목동신시가지5단지,656,118,118H㎡,,325000,534동,고/15층,2026.08.27,,,5
목동신시가지5단지,656,118,118H㎡,2646537777,330000,513동,3/12층,2026.08.29,,"35구수리,조합원지위승계확실,진행확실.",1
목동신시가지5단지,656,120,120G㎡,,330000,514동,9/12층,2026.08.25,,,6
목동신시가지5단지,656,120,120G㎡,2646618554,330000,513동,3/12층,2026.08.29,,35구올수리 재건축사업성최고단지 통합심의접수 연내시공사선정예정,1
목동신시가지5단지,656,120,120G㎡,,350000,534동,1/15층,2026.08.18,,,3
목동신시가지7단지,659,106,106㎡,,330000,703동,1/15층,2026.08.24,,,26
목동신시가지7단지,659,106,106㎡,,340000,722동,1/15층,2026.08.27,,,3
목동신시가지7단지,659,121,121㎡,,348000,704동,8/15층,2026.08.26,,,13
목동신시가지7단지,659,121,121㎡,,350000,722동,7/15층,2026.08.31,,,9
목동신시가지7단지,659,121,121㎡,,350000,701동,3/15층,2026.08.31,,,7
목동신시가지8단지,440,127,127㎡,,290000,801동,14/15층,2026.08.31,,,9
목동신시가지8단지,440,127,127㎡,2642371175,290000,801동,저/15층,2026.08.07,,재건축진행중 세안고 내부올수리,1
목동신시가지8단지,440,127,127㎡,,300000,812동,10/15층,2026.08.31,,,7
목동신시가지9단지,959,103,103㎡,,275000,919동,1/5층,2026.08.28,,,9
목동신시가지9단지,959,108,108B㎡,,265000,929동,1/15층,2026.08.25,,,3
목동신시가지9단지,959,122,122A㎡,,290000,914동,고/5층,2026.08.28,,,2
목동신시가지9단지,959,122,122A㎡,,290000,921동,3/5층,2026.08.27,,,9
목동신시가지9단지,959,128,128B㎡,,300000,903동,고/15층,2026.08.31,,,12
목동신시가지9단지,959,128,128B㎡,,300000,903동,저/15층,2026.08.24,,,3
목동신시가지9단지,959,128,128B㎡,,300000,904동,저/15층,2026.08.21,,,14
목동신시가지9단지,959,129,129A㎡,2642323165,300000,920동,5/5층,,,"구수리,재건축 추진중,",1
목동신시가지10단지,664,110,110B㎡,2643740730,252000,1030동,14/15층,2026.08.14,,33특올수리.전세포함매매.비거주조합원승계확실.양명초신서중.역세권,1
목동신시가지10단지,664,124,124A㎡,,285000,1002동,4/5층,2026.08.31,,,4
목동신시가지10단지,664,124,124A㎡,,290000,1004동,4/5층,2026.08.31,,,5
목동신시가지10단지,664,124,124A㎡,,295000,1005동,3/5층,2026.08.31,,,5
목동신시가지10단지,664,127,127B㎡,,285000,1025동,고/15층,2026.08.29,,,9
목동신시가지10단지,664,127,127B㎡,2646398181,290000,1025동,5/15층,2026.08.28,,거실 확장 씽크대 교체 해서 깨끗 합니다,1
목동신시가지10단지,664,127,127B㎡,,290000,1023동,2/15층,2026.08.26,,,4
목동신시가지13단지,438,128,128A㎡,,260000,1308동,15/15층,2026.08.29,,,14
목동신시가지13단지,438,128,128A㎡,,260000,1308동,10/15층,2026.08.26,,,10
목동신시가지13단지,438,128,128A㎡,,265000,1309동,4/15층,2026.08.21,,,17
목동신시가지14단지,669,101,101E㎡,,235000,1417동,6/15층,2026.08.29,,,10
목동신시가지14단지,669,107,107㎡,,250000,1426동,5/15층,2026.08.31,,,10
목동신시가지14단지,669,109,109C㎡,,250000,1429동,11/15층,2026.08.26,,,14
목동신시가지14단지,669,109,109A㎡,,250000,1422동,16/20층,2026.08.31,,,5
목동신시가지14단지,669,109,109A㎡,,255000,1422동,6/20층,2026.08.31,,,16
목동신시가지14단지,669,110,110B㎡,,270000,1409동,1/15층,2026.08.11,,,3
목동신시가지14단지,669,110,110B㎡,,275000,1407동,1/15층,2026.08.31,,,7
목동신시가지14단지,669,129,129A㎡,,280000,1410동,9/15층,2026.08.31,,,11
