complexName,complexNumber,supplySpace,supplySpaceName,articleNumber,dealPrice,dongName,floorInfo,articleConfirmDate,exposureStartDate,articleFeatureDescription,realtorCount
마곡엠밸리1단지,107482,119,119C㎡,,170000,104동,저/13층,2026.08.28,,,2
마곡엠밸리1단지,107482,119,119C㎡,,180000,104동,중/13층,2026.08.28,,,5
마곡엠밸리1단지,107482,119,119C㎡,2646240257,190000,104동,고/13층,2026.08.27,,깨끗한 남향 로열층. 9호선신방화역 초역세권.초중고 인접.입주시기 협의가,1
마곡엠밸리2단지,107960,114,114D㎡,2646563061,165000,204동,1/12층,2026.08.29,,,11
마곡엠밸리2단지,107960,114,114C㎡,2646521188,165000,205동,고/12층,2026.08.29,,"34형, 통풍잘되는판상형, 시원한뷰, 관리잘됨, 초중고인접, 9호선역세권",1
마곡엠밸리3단지,107961,115,115B㎡,,165000,302동,15/15층,2026.08.28,,,24
마곡엠밸리3단지,107961,115,115B㎡,2644608369,165000,302동,고/15층,,,하늘과 맞닿은 전망 너무나 아름다워라. 살고 싶은 이집 행복하기 좋은 날,1
마곡엠밸리3단지,107961,115,115B㎡,,190000,302동,중/15층,2026.08.26,,,2
마곡엠밸리4단지,107483,114,114F㎡,2646220116,185000,403동,5/15층,2026.08.27,,,5
마곡엠밸리4단지,107483,114,114F㎡,2641236580,185000,403동,중/15층,2026.07.31,,Sun. 햇살가득 따뜻한 남향. 3베이 판상형. 안방추가발코니. 로얄동,1
마곡엠밸리5단지,107475,112,112B㎡,,180000,506동,8/10층,2026.08.29,,,32
마곡엠밸리6단지,107506,113,113D㎡,,179000,614동,13/15층,2026.08.28,,,4
마곡엠밸리6단지,107506,113,113D㎡,2646611640,180000,614동,15/15층,2026.08.29,,12월입주협의 윗집 층간소음걱정없는 탑층 거실시원한양창의 하늘뷰,1
마곡엠밸리6단지,107506,113,113K㎡,2646602529,185000,614동,고/15층,2026.08.29,,,17
마곡엠밸리7단지,107477,109,109B㎡,2646598052,220000,705동,6/15층,2026.08.29,,,14
마곡엠밸리7단지,107477,109,109B㎡,,230000,706동,6/15층,2026.08.27,,,10
마곡엠밸리8단지,112211,117,117A㎡,2643157572,173000,806동,5/15층,,,"초품아,더블역세권,확트인전망,깨끗해요,이사협의",1
마곡엠밸리8단지,112211,117,117A㎡,,175000,806동,3/15층,2026.08.28,,,7
마곡엠밸리8단지,112211,117,117D㎡,,175000,805동,저/15층,2026.08.26,,,2
마곡엠밸리9단지,131224,117,117D㎡,2646369360,178000,911동,중/16층,2026.08.28,,,6
마곡엠밸리9단지,131224,117,117A㎡,,178000,909동,저/16층,2026.08.21,,,2
마곡엠밸리9단지,131224,117,117D㎡,2641541249,178000,902동,7/15층,2026.08.03,,"입구동, 뷰예쁘고, 확장형, 주인거주 무지깨끗, 입주협의, 공항초",1
마곡엠밸리9단지,131224,118,118B㎡,2645867363,190000,908동,12/15층,2026.08.26,,,7
마곡엠밸리9단지,131224,118,118B㎡,2642743097,190000,908동,13/15층,2026.08.10,,"로얄동,로얄층 ,층간소음걱정노, 남향,판상형,공항초,시스템에어컨 입주협의",1
마곡엠밸리10단지,112279,116,116㎡,,165000,1017동,12/16층,2026.08.29,,,9
마곡엠밸리10단지,112279,116,116㎡,2643714723,170000,1017동,1/16층,2026.08.14,,확장형.남향.아이키우기좋은곳.마곡역세권.입주협의,1
마곡엠밸리10단지,112279,116,116㎡,2645387418,190000,1017동,고/16층,2026.08.24,,"35형, 남향, 판상형, 전면동, 5호선마곡역세권, 세안고매매",1
